company_id,distress_years,total_years,distress_pct
RECLTD,7,12,58.33
IRFC,7,9,77.78
BAJAJFINSV,5,12,41.67
PFC,4,12,33.33
BHEL,3,12,25.0
CHOLAFIN,2,12,16.67
BAJFINANCE,2,10,20.0
SHRIRAMFIN,2,12,16.67
AXISBANK,1,12,8.33
DLF,1,12,8.33
INDUSINDBK,1,12,8.33
HAL,1,8,12.5
GRASIM,1,12,8.33
LICI,1,6,16.67
PNB,1,12,8.33
LT,1,12,8.33
SBIN,1,12,8.33
ZOMATO,1,5,20.0
