capital_allocation_label,count,percentage
Reinvestor,637,55.39
Mixed,242,21.04
Liquidating Assets,110,9.57
Growth Funded by Debt,106,9.22
Distress Signal,42,3.65
Pre-Revenue,8,0.7
Cash Accumulator,5,0.43
