year,dominant_capital_allocation
2011,Liquidating Assets
2012,Reinvestor
2013,Reinvestor
2014,Reinvestor
2015,Reinvestor
2016,Reinvestor
2017,Reinvestor
2018,Reinvestor
2019,Reinvestor
2020,Reinvestor
2021,Reinvestor
2022,Reinvestor
2023,Reinvestor
2024,Reinvestor
